a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Agboola,"87,006",Áslaugsdóttir,2,Ånnø,10,Älander Bergkvist,1,,,,,,,,,Baya,"66,382",Cissokho,"42,353",Çokyiğit,571,Črepinko,196,Ćuća Žentil,8,Dutton,"42,562",Đurian,9,Ďuričík,1,El Hakami,"21,388",Émoxa,1,,,Fufa,"23,064",Gleason,"37,143",Hanitriniaina,"40,358",Ingvale,"13,620",,,Jasson,"15,547",Korra,"62,022",Lahane,"27,023",,,,,Maurer,"101,523",Nix,"42,577",Ñañanez,1,,,Olano,"21,258",Özkinaci,485,Øigaren,11,,,,,,,,,Procopio,"37,078",Quillupangui,"2,205",Reja,"42,775",,,Sulaeman,"93,526",Şehla,157,Šinigoj,454,Șorcoată,1,Ślędak,1,Türker,"38,480",Ţălnar,1,,,,,,,Umiyati,"7,109",Ünkar,49,,,,,van der Wal,"16,319",Wendy,"14,481",Xman,279,Yoshitomi,"11,328",Zewdenesh,"10,947",Ženko,104,,
Abay,"86,862",Ásos,2,Ånvall,10,Älbler,1,,,,,,,,,Bul,"66,371",Cyr,"42,081",Çikrik,569,Čubela,196,Ćwiok,8,Dyachenko,"42,474",Đurin-Marković,9,Ďuričíková,1,Ezugwu,"21,298",Émrsprgajanayakeé,1,,,Frisch,"23,044",Gamivat,"37,125",Haupt,"40,248",Ismaeil,"13,562",,,Jovičić,"15,508",Kadirov,"61,951",Latheef,"26,964",,,,,MacKenzie,"101,080",Neff,"42,513",Ñañao,1,,,Obukhov,"21,221",Özuslu,484,Økvik,11,,,,,,,,,Patrice,"37,070",Qodri,"2,196",Razafy,"42,705",,,Saravaiy,"93,287",Şerment,156,Šorli,454,Șoricilă,1,Ślęga,1,Temba,"38,457",Ţălu,1,,,,,,,Ungar,"7,073",Ünlüçay,49,,,,,Vuai,"16,287",Wakasugi,"14,474",Xujiang,279,Yougouda,"11,323",Zeyinu,"10,947",Žabot,103,,
Annan,"86,822",Áspán,2,Årcén,10,Älender,1,,,,,,,,,Banna,"66,320",Cal,"42,073",Çobani,568,Čulin,196,Ćaevska,7,de Alencar,"42,429",Đurišova,9,Ďuriňáková,1,Edmunds,"21,294",Émélie,1,,,Fentaw,"23,032",Gasparyan,"37,050",Hosaka,"40,207",Ika,"13,546",,,Jamod,"15,492",Kasymova,"61,950",Lachica,"26,913",,,,,Mendy,"101,037",Ndayambaje,"42,442",Ñañas,1,,,Ozan,"21,156",Ötegen,483,Ølbye,11,,,,,,,,,Phal,"37,031",Qaouq,"2,187",Ravelo,"42,676",,,Sargsyan,"93,278",Ştirb,156,Štofková,454,Șoriga,1,Śmajda,1,Tofik,"38,412",Ţăncuşe,1,,,,,,,Ulama,"7,046",Ürünver,49,,,,,Vorona,"16,103",Wilbur,"14,471",Xox,278,Yuguda,"11,299",Zalat,"10,921",Žigmond,103,,
Abaynesh,"86,768",Ásvaldsdóttir,2,Årflot,10,Älfvåg Skeberg,1,,,,,,,,,Babayeva,"65,996",Croft,"41,979",Çobankaya,568,Čáky,196,Ćail,7,Dere,"42,212",Đurmanić,9,Ďuriś,1,Embet,"21,289",Én-Lindberg,1,,,Francine,"22,956",Ganiyev,"36,697",Hosoda,"40,133",Ivlev,"13,525",,,Jayakumar,"15,470",Khatik,"61,920",Laughlin,"26,908",,,,,Manh,"101,022",Ngai,"42,263",Ñañay,1,,,Oster,"21,091",Öylek,483,Øraas,11,,,,,,,,,Pestana,"36,947",Quich,"2,182",Ruben,"42,619",,,Sadat,"93,246",Şengüller,155,Šmida,452,Șorlea,1,Śmajdová,1,Takimoto,"38,388",Ţăndărel,1,,,,,,,Ukani,"7,036",Üksik,48,,,,,Veljković,"16,055",Waka,"14,465",Xuliao,278,Youssry,"11,292",Zhirnov,"10,921",Žokalj,103,,
Ashok,"86,750",Átala,2,Årlén,10,Älfönsô,1,,,,,,,,,Bahr,"65,612",Cochrane,"41,890",Çorakli,568,Čisárová,195,Ćamić,7,Dodamani,"42,181",Đurđar,9,Ďurišínová,1,Ebina,"21,283",Énekes-Szabó,1,,,Fuenzalida,"22,955",Graça,"36,694",Hansdah,"40,076",Italiano,"13,523",,,Jhende,"15,425",Kazmi,"61,909",Le Gall,"26,827",,,,,Mutale,"101,022",Nagpure,"42,047",Ñañez Ferreyra,1,,,Otaka,"21,075",Özzeybek,483,Ørbekker,11,,,,,,,,,Prtap,"36,850",Qurishi,"2,180",Razanajatovo,"42,318",,,Subhan,"93,038",Şalambar,154,Šeštokienė,451,Șorlopciu,1,Śmehlík,1,Trifonova,"38,303",Ţăndărică,1,,,,,,,Utto,"7,022",Üzger,48,,,,,Voloshchuk,"16,033",Wanna,"14,451",Xajpot,276,Yerom,"11,284",Zarazua,"10,906",Žoldák,103,,
Azzam,"86,111",Ática,2,Årva,10,Älg,1,,,,,,,,,Badamasi,"65,607",Costanzo,"41,851",Çiçekler,567,Čišecký,195,Ćaraćaeva,7,Deli,"42,110",Đusti,9,Ďurjaník,1,Ertuğrul,"21,253",Éngles,1,,,Falalu,"22,953",Ganiyeva,"36,557",Henrique dos Santos,"40,055",Isom,"13,512",,,Jogaran,"15,407",Khare,"61,832",Limbong,"26,770",,,,,Malo,"100,954",Nkandu,"41,988",Ñañez Hernandez,1,,,Oorzhak,"20,879",Ötgün,482,Ørby,11,,,,,,,,,Puckett,"36,794",Qobilova,"2,177",Rongpi,"42,133",,,Sheppard,"92,955",Şilbir,154,Šimoníková,451,Șoronga,1,Śmelko,1,Tierney,"38,301",Ţăndău,1,,,,,,,Urdiales,"7,021",Ünkoç,47,,,,,Vagabov,"16,012",Wentworth,"14,425",Xhekaj,276,Yuniar,"11,263",Zeni,"10,889",Žuvić,103,,
Amade,"86,083",Átrios,2,Åsbryn,10,Älgberg,1,,,,,,,,,Balbuena,"65,601",Chernyshov,"41,759",Çetinbağ,566,Čobović,195,Ćašimi,7,Donati,"42,087",Đegerec,8,Ďurjaníková,1,Ebeid,"21,234",Énjoumi,1,,,Foroughi,"22,937",Gebretsadik,"36,471",Heine,"39,709",Iheanacho,"13,481",,,Jeanine,"15,401",Katana,"61,760",Lebon,"26,767",,,,,Moustapha,"100,819",Nowruz,"41,915",Ñañez Muñoz,1,,,Ocloo,"20,875",Özuğurlu,481,Ørjevatn,11,,,,,,,,,Pateliy,"36,787",Quack,"2,174",Razi,"41,994",,,Seidel,"92,933",Şişginoğlu,153,Šmitienė,451,Șoroș,1,Śmetana,1,Teramoto,"38,151",Ţănea,1,,,,,,,Utku,"7,004",Ünlüulkut,47,,,,,Villani,"15,964",Wentz,"14,377",Xocoyotl,276,Yshchuk,"11,243",Zelenskaya,"10,889",Ženožičková,102,,
Akgün,"86,033",Áviila,2,Åsebøstøl,10,Älgbrant,1,,,,,,,,,Bhangi,"65,578",Clausen,"41,685",Çetinsoy,566,Čechovič,194,Ćeliković,7,Dotson,"42,067",Đeljaj,8,Ďurkaigoring,1,El Salam,"21,138",Énkó,1,,,Fazekas,"22,862",Gall,"36,394",Hulu,"39,668",Imafidon,"13,414",,,Jamt,"15,376",Keomany,"61,744",Lebed,"26,730",,,,,Mahali,"100,722",Ngabo,"41,899",Ñañez Perez,1,,,Oyetunji,"20,806",Öfkeli,480,Ørndorf,11,,,,,,,,,Perozo,"36,705",Quissola,"2,173",Rather,"41,960",,,Sarmin,"92,342",Şeftalici,152,Šundić,451,Șortoc,1,Śmialkowska,1,Taghi,"38,039",Ţăntilă,1,,,,,,,Ubillus,"6,997",Üstkan,47,,,,,Vardar,"15,927",Waked,"14,360",Xac,274,Yuldashov,"11,222",Zainuri,"10,857",Židak,102,,
Anik,"85,944",Ávilaa,2,Åsehag,10,Älgdahl,1,,,,,,,,,Bada,"65,564",Crook,"41,679",Çapak,565,Černic,194,Ćepalović,7,Dangol,"42,010",Đeraj,8,Ďurkes,1,Elshafey,"21,135",Éno,1,,,Fajri,"22,855",Geisler,"36,359",Hashizume,"39,541",Ikeno,"13,400",,,Jais,"15,326",Kin,"61,655",Lokwa,"26,657",,,,,Moyano,"100,497",Ny,"41,828",Ñañita,1,,,Olapade,"20,803",Örken,480,Ørner,11,,,,,,,,,Partida,"36,607",Quingongo,"2,169",Reimann,"41,908",,,Samadi,"92,237",Şevçenko,152,Štros,450,Șorîndariu,1,Śmiałecki,1,Tanriverdi,"37,974",Ţănu,1,,,,,,,Udoma,"6,993",Ütüklerli,47,,,,,Varis,"15,871",Widjaya,"14,279",Xirouchakis,274,Yannick,"11,217",Zia-Ud-Din,"10,839",Žjak,102,,
Asghari,"85,937",Áyala,2,Åsensjö,10,Älgemalm,1,,,,,,,,,binti Mohamed,"65,545",Costantini,"41,630",Çiçekdal,565,Čivčija,194,Ćerina,7,Dorantes,"41,976",Đerfin,8,Ďurkesová,1,Euzebio,"21,022",Énoch,1,,,Fabrice,"22,814",Guria,"36,349",Hagag,"39,540",Irin,"13,397",,,Jhand,"15,284",Kassaye,"61,591",Liaqat,"26,641",,,,,Maqbool,"100,473",Ndirangu,"41,741",Ñañivich,1,,,Owczarek,"20,722",Özkent,480,Ørnhøi,11,,,,,,,,,Parandit,"36,574",Qaed,"2,166",Ridoy,"41,840",,,Soy,"92,153",Şakiyev,151,Šraj,449,Șosu,1,Śmiałková,1,Trotter,"37,933",Ţănuc,1,,,,,,,Upadhayay,"6,983",Ücüncü,46,,,,,Vales,"15,854",Wende,"14,273",Xifaras,273,Youcef,"11,200",Zaikina,"10,832",Žolnerovič,102,,
Atia,"85,771",Áñez,2,Åsevall,10,Älgenäs Fagerberg,1,,,,,,,,,Bocanegra,"65,543",Carrier,"41,615",Çinarci,562,Črv,194,Ćikara,7,Dillard,"41,853",Đermanić,8,Ďurkova,1,El Mansouri,"20,973",Énock,1,,,Farrugia,"22,783",Gatto,"36,337",Hirabayashi,"39,420",Issouf,"13,354",,,Jimeno,"15,281",Kremer,"61,520",Longa,"26,633",,,,,Mirdha,"100,407",Nizigama,"41,715",Ñaños,1,,,Ouf,"20,716",Öven,479,Ørum-Nielsen,11,,,,,,,,,Panes,"36,564",Qarash,"2,165",Rowan,"41,759",,,Sonkar,"91,831",Şentosun,150,Štupar,448,Șotorog,1,Śmidt,1,Tsuzuki,"37,901",Ţăpligă,1,,,,,,,Urieta,"6,959",Üksvärav,46,,,,,van der Linde,"15,849",Windham,"14,247",Xudayev,273,Yamamori,"11,190",Zwaid,"10,821",Žuravliov,102,,
Arboleda,"85,752",Áčaiová,2,Åsgot,10,Älgevik Melin,1,,,,,,,,,Babayev,"65,242",Cau,"41,526",Çizmecioğlu,562,Častulík,193,Ćilibonović,7,da Gloria,"41,766",Đermarov,8,Ďurkoveová,1,Erten,"20,949",Énois,1,,,Fukuchi,"22,734",Ghouri,"36,241",Hanke,"39,410",Idres,"13,353",,,Jamalin,"15,152",Kihara,"61,385",Larue,"26,632",,,,,Moretti,"100,228",Netsanet,"41,714",Ñañosh,1,,,Owiti,"20,625",Özcü,477,Ørvad,11,,,,,,,,,Poghosyan,"36,488",Quiñonero,"2,160",Rocca,"41,731",,,Simelane,"91,789",Şimşiroğlu,150,Šafradin,447,Șotreanu,1,Śmiechura,1,Tegegne,"37,867",Ţăpor,1,,,,,,,Urazbaev,"6,958",Ürkünç,46,,,,,Vishwkarma,"15,841",Whitson,"14,207",Xinyi,272,Yabuuchi,"11,158",Zaikin,"10,814",Žegrec,101,,
Ashiq,"85,490",Á-Fa,1,Åsgrav,10,Älgkrantz,1,,,,,,,,,Blaise,"65,189",Couch,"41,510",Çorapli,562,Čikeš,193,Ćižmešija,7,Dekker,"41,753",Đečević,8,Ďurkovin,1,Erofeeva,"20,914",Énoková,1,,,Fadhili,"22,711",Grossman,"36,241",Henkel,"39,273",Isman,"13,347",,,Jen,"15,074",Kashem,"60,691",Lohra,"26,631",,,,,Mambo,"100,143",Nsamba,"41,710",Ñañéz,1,,,Orona,"20,598",Özbayraktar,476,Øsmundset,11,,,,,,,,,Philips,"36,419",Qavi,"2,157",Robb,"41,646",,,Sofia,"91,522",Şahingil,149,Šilarová,447,Șotrocan,1,Śmiegel,1,Talekar,"37,838",Ţăpurin,1,,,,,,,Ulandari,"6,958",Üsküner,46,,,,,Veronese,"15,807",Waled,"14,207",Xavier de Jesus,271,Yitayew,"11,142",Zaychenko,"10,799",Žerdoner,101,,
Aguayo,"85,487",Áb Domonkos,1,Åsmann,10,Älgne Andersson,1,,,,,,,,,Barati,"65,024",Cloutier,"41,470",Çikan,561,Črnac,193,Ćokova,7,Daher,"41,704",Đimišević,8,Ďurkovova,1,Esperança,"20,823",Énsor,1,,,Fellows,"22,680",Greaves,"36,229",Harden,"39,249",Ilao,"13,245",,,Jagannath,"15,029",Kulwa,"60,597",Laguri,"26,620",,,,,McBride,"100,091",Nona,"41,598",Ñbrito,1,,,Ovejero,"20,526",Özkalayci,476,Østengaard,11,,,,,,,,,Payan,"36,417",Quima,"2,156",Re,"41,637",,,Santoro,"91,456",Şahnali,149,Štrucl,447,Șotârcă,1,Śmiejan,1,Teves,"37,602",Ţăpârdea,1,,,,,,,Ukolova,"6,957",Üts,46,,,,,Vyatkina,"15,750",Wongsawat,"14,204",Xiaoyu,271,Yadaiah,"11,139",Zhakupova,"10,793",Žingorová,101,,
Abdeen,"85,437",Ábad,1,Åstad,10,Älisgård Nydén,1,,,,,,,,,Barrionuevo,"64,952",Chande,"41,411",Çabukel,559,Číp,193,Ćorevska,7,Dafalla,"41,435",Đindavi,8,Ďurká,1,Elechi,"20,808",Énzler,1,,,Félix,"22,675",Golovina,"36,227",Hadad,"38,965",Isaak,"13,225",,,Jafta,"14,964",Khademi,"60,593",Landaeta,"26,610",,,,,Mitiku,"99,842",Nechaev,"41,583",Ñcorrea,1,,,Ondongo,"20,526",Öhlschläger,475,Østertun,11,,,,,,,,,Popovych,"36,402",Quicho,"2,152",Rajaona,"41,461",,,Surve,"91,380",Şamdanci,149,Šušnja,447,Șotîngeanu,1,Śmiejkowski,1,Terangpi,"37,598",Ţăpîrlan,1,,,,,,,Uwizera,"6,938",Üzgenç,46,,,,,Vijayakumar,"15,696",Weitzel,"14,199",Xhari,268,Yuson,"11,113",Zozo,"10,672",Žídková,101,,
Aboubakar,"85,106",Ábarca,1,Åžtefan,10,Älköön,1,,,,,,,,,Bista,"64,849",Childers,"41,168",Çebiç,554,Čaleta,192,Ćorić-Čorić,7,Duoth,"41,384",Đojči,8,Ďurkáň,1,Ermiyas,"20,771",Énéa,1,,,Fiorentino,"22,565",Guest,"36,204",Holliday,"38,965",Ibrokhimov,"13,210",,,Jojoa,"14,940",Kasech,"60,529",Ledoux,"26,595",,,,,Musleh,"99,839",Nduku,"41,548",Ñeba,1,,,Ocon,"20,482",Önüt,472,Østmoløkken,11,,,,,,,,,Potdar,"36,379",Qanbari,"2,150",Riziki,"41,289",,,Sawyer,"91,375",Şengider,149,Šalković,446,Șotîngă,1,Śmiejowski,1,Tum,"37,595",Ţăpăluş,1,,,,,,,Urasabhai,"6,924",Üçoğlan,46,,,,,Vaghaisay,"15,689",Westcott,"14,168",Xoletl,268,Yadlapalli,"11,072",Zakariyau,"10,667",Želj,100,,
Al-Karim,"84,853",Ábdo,1,Åbergsjord,9,Älli-Timperi,1,,,,,,,,,Bachaya,"64,732",Campuzano,"41,164",Çakti,550,Čamernik,192,Ćosić Olujić,7,de Paulo,"41,318",Đokvučić,8,Ďurnáková,1,Enani,"20,742",Énée,1,,,Febrianto,"22,559",Guadalupe,"36,039",Hage,"38,731",Iordan,"13,209",,,Jerono,"14,818",Karar,"60,398",Labuschagne,"26,594",,,,,Marwa,"99,822",Nsengimana,"41,335",Ñebi,1,,,Ouana,"20,472",Özgöl,472,Østnæs,11,,,,,,,,,Pola,"36,367",Qudah,"2,149",Ramarolahy,"41,166",,,Sabirov,"91,305",Şapcioğlu,148,Šabec,445,Șoucaliuc,1,Śmielewska,1,Thacker,"37,530",Ţăran-Ţepeluş,1,,,,,,,Unisa,"6,920",Ünverin,45,,,,,Vakhrushev,"15,685",Wondu,"14,076",Xoqean,268,Yarkpawolo,"11,071",Zeya,"10,663",Žgalin,100,,
Azizah,"84,765",Ábdon,1,Åbråten,9,Älli-Toyokawa,1,,,,,,,,,Bhaskar,"64,651",Corredor,"41,124",Çeribaşi,549,Čarapović,192,Ćososki,7,Dorn,"41,283",Đonkić,8,Ďuronková,1,El Hassani,"20,729",Énéias,1,,,Festo,"22,531",Gunasekera,"36,033",Hait,"38,391",Isidore,"13,202",,,Jasse,"14,783",Kerketta,"60,136",Lotz,"26,511",,,,,Malhotra,"99,383",Ngole,"41,327",Ñeca,1,,,Olofio,"20,468",Özakinci,469,Øverbakken,11,,,,,,,,,Padgett,"36,191",Quiquia,"2,146",Randrianaivo,"41,150",,,Saadu,"91,263",Şibik,148,Ševa,444,Șovan,1,Śmieliński,1,Tuy,"37,508",Ţăranu-Toma,1,,,,,,,Ujang,"6,909",Üstat,45,,,,,Verdi,"15,634",Warui,"14,058",Xaxlo,267,Yanagimoto,"11,065",Zouhri,"10,624",Žifčák,100,,
Aina,"83,889",Ábego,1,Ådeborg,9,Ällrich,1,,,,,,,,,Bambhaniy,"64,532",Chura,"41,062",Çamlioğlu,548,Čeho,192,Ćosovski,7,de La Fuente,"41,259",Đozlija,8,Ďuronová,1,Eisele,"20,708",Énóis,1,,,Fanning,"22,496",Gasser,"36,032",Hayasaka,"38,322",Iriani,"13,189",,,Jabarin,"14,765",Katkar,"60,080",Labelle,"26,509",,,,,Marta,"99,160",Ngeno,"41,135",Ñecul,1,,,O'Grady,"20,366",Özvural,469,Øverstuen,11,,,,,,,,,Pandya,"36,188",Quante,"2,143",Rakotondranaivo,"41,139",,,Supriyadi,"91,163",Şixzadayev,148,Šimurdová,444,Șovâi,1,Śmierzynska,1,Timung,"37,453",Ţăroiu,1,,,,,,,Uwantege,"6,903",Üzülen,45,,,,,Visan,"15,609",Werth,"14,027",Xhaferraj,267,Yabous,"11,058",Zouine,"10,555",Žitniaková,100,,
Adong,"83,829",Ábel-Bozsó,1,Ådegren,9,Älmeby Thorne,1,,,,,,,,,Budak,"64,353",Canlas,"40,976",Çekiçi,547,Červeňanský,191,Ćule,7,Dove,"41,188",Đoćoš,8,Ďuroska,1,Elena,"20,699",Éo,1,,,Fell,"22,474",Gros,"35,989",Hincapie,"38,314",Ichiki,"13,181",,,Jeddi,"14,764",Kirchner,"60,079",Lampe,"26,503",,,,,Morrow,"99,074",Natalia,"41,076",Ñecuñir,1,,,Onigashira,"20,308",Özderya,468,Øvre Eide,11,,,,,,,,,Panggabean,"36,175",Quincy,"2,137",Rutledge,"41,122",,,Sifa,"91,085",Şahkaramova,147,Šperková,444,Șovîi,1,Śmieszko,1,Tilley,"37,421",Ţărus,1,,,,,,,Uwamaliya,"6,900",Üçkardaşlar,45,,,,,Vena,"15,597",Weems,"13,993",Xicola,267,Yavorskaia,"11,040",Zeinu,"10,552",Žurovcová,100,,
Arefin,"83,694",Ábel-Szűcs,1,Ådnekvam,9,Älmeros Persson,1,,,,,,,,,Belousov,"64,135",Calleja,"40,940",Çukuryurt,546,Čestić,191,Ćulukoska,7,Dacosta,"40,986",Đođaj,8,Ďuroskova,1,Ekiz,"20,620",Éoche,1,,,Ferrand,"22,458",Giannini,"35,910",Holcomb,"38,297",Inarukundo,"13,177",,,Juana,"14,748",Kido,"59,876",Lwanga,"26,498",,,,,Modu,"99,049",Nasar,"41,032",Ñeffe,1,,,Ocan,"20,304",Öztütüncü,468,Øvrevåge,11,,,,,,,,,Prinsloo,"36,108",Quilaqueo,"2,134",Rubi,"40,986",,,Situmorang,"91,032",Şahsuvar,147,Šterk,443,Șpacov,1,Śmieszkol,1,Tolo,"37,326",Ţăruşi,1,,,,,,,Ungur,"6,899",Ültü,44,,,,,Volynets,"15,589",Wangsu,"13,978",Xoi,267,Yeu,"11,031",Zapf,"10,519",Žvaliauskas,100,,
Ahumada,"83,534",Ábele-Nagy,1,Ådum,9,Älmeros Öderyd,1,,,,,,,,,Behrens,"64,104",Codjo,"40,893",Çavunt,545,Čepulionis,189,Ćurik,7,Dessie,"40,909",Đuka-Alemani,8,Ďurotová,1,Elfenesh,"20,606",Éon,1,,,Flannery,"22,452",Gervas,"35,865",Hernández,"38,176",Isomura,"13,157",,,Joti,"14,738",Kumbhakar,"59,845",Lanjevar,"26,489",,,,,M'Bareck,"99,048",Nsue,"41,025",Ñegas,1,,,Oyeleke,"20,272",Ördekçi,467,Øvstås,11,,,,,,,,,Pho,"36,087",Qarah,"2,130",Rasyid,"40,956",,,Siswanto,"90,904",Şibliyeva,147,Štolba,443,Șpanghel,1,Śmieszkowicz,1,Toko,"37,171",Ţărăgrădeanu,1,,,,,,,Ulman,"6,883",Ünalmaz,44,,,,,Vanam,"15,502",Walser,"13,921",Xalayeva,266,Yoshizumi,"11,018",Zeaee,"10,515",Žakevičienė,99,,
Aydoğan,"83,527",Ábelné,1,Åge,9,Älmeros Östlund,1,,,,,,,,,Baske,"64,083",Cherkasova,"40,785",Çavo,541,Černilogar,189,Ćurila,7,Duop,"40,803",Đuli,8,Ďuroveová,1,Elgammal,"20,599",Éosti,1,,,Friedl,"22,438",Ghanci,"35,723",Healey,"38,113",Inda,"13,123",,,Jaco,"14,731",Kolekar,"59,780",Ledbetter,"26,403",,,,,Mekala,"98,673",Nawawi,"41,022",Ñego,1,,,Oyebamiji,"20,230",Öğrük,467,Øxnes,11,,,,,,,,,Prudencio,"36,078",Quemba,"2,130",Rae,"40,877",,,Suryadi,"90,663",Şahkulubey,146,Šaulys,440,Șpendea,1,Śmieszna,1,Tiemtore,"37,129",Ţărăscu,1,,,,,,,Udayangani,"6,880",Ündan,44,,,,,Voloshin,"15,493",Worthy,"13,914",Xicotencalt,265,Yordanos,"10,966",Zabibu,"10,497",Ženčáková,99,,
Ajak,"83,525",Ábelovszky,1,Ågrahn,9,Älmhult,1,,,,,,,,,Beer,"63,944",Couture,"40,704",Çağirgan,537,Černoša,189,Ćurt-Gržanić,7,Dat,"40,788",Đumija,8,Ďurovic,1,El Hady,"20,563",Éouzan,1,,,Feitoza,"22,421",Gramajo,"35,689",Herold,"37,929",Ibrokhimova,"13,102",,,Julianti,"14,722",Keshari,"59,777",Lilley,"26,370",,,,,Mbengue,"97,947",Ndomba,"40,991",Ñegueg,1,,,Olowo,"20,220",Öcüt,466,Øzbey,11,,,,,,,,,Pule,"36,015",Quartararo,"2,121",Rosadi,"40,864",,,Seifu,"90,645",Şapka,146,Šešum,440,Șpetco,1,Śmieszniak,1,Tumushabe,"36,988",Ţąhą,1,,,,,,,Uledi,"6,865",Übelherr,43,,,,,Verbeek,"15,483",Wele,"13,868",Xydous,265,Yamanouchi,"10,961",Zhilin,"10,490",Žiačiková,99,,
Avasthi,"83,068",Ábenhauer,1,Ågren Johansson,9,Älmqvist Nae,1,,,,,,,,,Belanger,"63,911",Cooray,"40,693",Çetingöz,537,Čižmar,189,Ćuruć,7,Dent,"40,623",Đào,8,Ďurovicová,1,Easter,"20,561",Ép-Autó,1,,,FitzSimmons,"22,394",Gannon,"35,650",Houessou,"37,918",Itoi,"13,096",,,Jayasawal,"14,685",Korolyov,"59,670",Limo,"26,354",,,,,Molefe,"97,934",Ngolela,"40,948",Ñeguey Huenuman,1,,,O'Keeffe,"20,142",Özatay,466,Øzen,11,,,,,,,,,Prykhodko,"35,980",Qulamova,"2,112",Rambeloson,"40,798",,,Sabiu,"90,322",Şarlioğlu,146,Šigutová,440,Șpilca,1,Śmietanowski,1,Talat,"36,968",,,,,,,,,Urasaki,"6,860",Überwasser,43,,,,,Vuma,"15,467",Watanuki,"13,827",Xenopoulou,264,Yakymchuk,"10,949",Zellner,"10,442",Žibek,99,,
Ahuja,"82,949",Ábent,1,Åhagen,9,Älomàri,1,,,,,,,,,Belmonte,"63,905",Cesario,"40,597",Çakmaktaş,535,Čmelík,189,Ćwierz,7,Dhande,"40,609",Đžambić,8,Ďurovčiková,1,Elisabeth,"20,527",Ép-Házak,1,,,Furuyama,"22,389",Grigoryev,"35,634",Hamazaki,"37,910",Isandh,"13,056",,,Jneid,"14,670",Kitano,"59,484",Lapin,"26,284",,,,,Mhango,"97,792",Nitu,"40,896",Ñeguey Suazo,1,,,Opazo,"20,138",Özengin,466,Øgaarden,10,,,,,,,,,Panga,"35,965",Quince,"2,104",Rajvanshi,"40,768",,,Satpute,"90,188",Şirzadov,145,Štruc,440,Ștacu,1,Śmieżewski,1,Tettey,"36,884",,,,,,,,,Ukor,"6,845",Ünşar,43,,,,,Vakale,"15,402",Watan,"13,818",Xieyang,263,Yakhina,"10,938",Zolotaryova,"10,437",Žiko,99,,
Abrego,"82,805",Áberg,1,Åhlenström,9,Älter,1,,,,,,,,,Bhadra,"63,837",Chamba,"40,503",Çöçen,534,Čukuranović,189,Ćwil,7,Desjardins,"40,350",Đaferović,7,Ďuročiková,1,Efrem,"20,472",Ép-Korr-D,1,,,Fuentealba,"22,370",Glaser,"35,587",Hsb,"37,887",Inamavat,"13,031",,,Janni,"14,642",Kholova,"59,470",Lackey,"26,228",,,,,Mello,"97,647",Njogu,"40,895",Ñehuen Reumay,1,,,Oladepo,"20,128",Örtülü,463,Øgar,10,,,,,,,,,Panna,"35,879",Quimiz,"2,103",Randriamampionona,"40,755",,,Sh,"90,098",Şulea,145,Šomođi,439,Șteaburdea,1,Śmigacz,1,Tinga,"36,836",,,,,,,,,Ukita,"6,818",Üskent,43,,,,,Vakhobova,"15,389",Wankhade,"13,800",Xanişov,260,Yamamuro,"10,937",Zohreh,"10,417",Živkušić,99,,
Agyei,"82,229",Ábido,1,Åhmansson,9,Älvarez-González,1,,,,,,,,,bin Abu Bakar,"63,834",Callaghan,"40,485",Çamdal,533,Čunović,189,Ćamilji,6,Drozdova,"40,329",Đaković Furdek,7,Ďurošiová,1,El Firdaws,"20,471",Ép-Könyv,1,,,Farrington,"22,260",Gurbanova,"35,308",Herve,"37,821",Ivory,"13,028",,,Jatt,"14,604",Kholov,"59,464",Lamrani,"26,157",,,,,Medhat,"97,615",Ngabonziza,"40,860",Ñeira,1,,,Ovcharov,"19,971",Özturhan,462,Øgland,10,,,,,,,,,Przybylski,"35,838",Quijandria,"2,100",Rzayeva,"40,584",,,Saetang,"90,069",Şilli,144,Štaka,439,Ștedel,1,Śmigała,1,Tobon,"36,806",,,,,,,,,Uaene,"6,798",Üstaş,43,,,,,Vicuña,"15,364",Wetkama,"13,797",Xanmadova,260,Yagishita,"10,930",Zairi,"10,416",Žabčíková,98,,
